,file,bite_angle,buried_volume,solid_angle,equivalent_cone_angle,G_param
1129,pp000135-Pd_63,87.60147543999713,55.20406261647409,7.478220551820618,201.92841823298485,59.509788317682634
1130,pp000425-Pd_537,96.55878164109812,61.46221580320537,7.94423429575595,210.65834870025955,63.218207862486075
1131,pp000458-Pd_91,92.56369472835544,61.01903186731271,7.479220581314041,201.94699598530295,59.51774629953843
1132,pp000321-Pd_56,86.17189322298472,49.65232482295938,5.898173952211555,172.97383321643173,46.936176985516475
1133,pp000091-Pd_164,94.72476991874701,57.8590896384644,6.863202413365191,190.5933254100765,54.61562947636479
1134,pp000135-Pd_88,86.50389209759011,56.323378680581435,7.296215184017549,198.55644454004317,58.06143561992678
1135,pp000067-Pd_132,87.44191930397255,60.42559634737235,7.4752204633403485,201.87268847470358,59.48591437211523
1136,pp000067-Pd_126,86.63456125875321,58.90619176295192,7.132210347096102,195.5318733539971,56.75632659557536
1137,pp000458-Pd_85,92.5411750184092,61.1553065598211,7.546222557373413,203.19306314004575,60.050931083877124
1138,pp000321-Pd_42,84.13522730840394,49.538762579202384,5.880173421329933,172.6448953896783,46.79293331211205
1139,pp000091-Pd_170,90.77249655843107,58.28771431233694,6.920204094490329,191.63782518196408,55.06923444214548
1140,pp000670-Pd_128,103.51235722510648,58.96035221766679,7.237213443905565,197.46694685560925,57.59191469043451
1141,pp000135-Pd_1608,86.635991300276,54.232086284010435,7.410218546267823,200.66647157214493,58.968645551488144
1142,pp000135-Pd_218,86.46331229264956,54.209373835259036,7.277214623642503,198.20540945078957,57.91023396466656
1143,pp000670-Pd_100,103.94040015165196,58.62665393216548,7.178211703793581,196.3790381903737,57.12239376094223
1144,pp000135-Pd_230,86.53799907352648,54.33283637718971,7.242213591372683,197.55921406658086,57.63170459971352
1145,pp000135-Pd_1620,86.06091768574576,53.93682445024227,7.533222173958908,202.9510761849235,59.947477319751705
1146,pp000135-Pd_556,86.49472588729326,54.40854453969437,7.3292161573005234,199.16655688917962,58.324049021168236
1147,pp000135-Pd_1146,88.02285364218379,54.427180395080136,7.28221477110962,198.29777026474812,57.95002387394557
1148,pp000091-Pd_158,94.41039376212417,58.06932538203503,6.879202885259967,190.8864254609202,54.742957186057616
1149,pp000425-Pd_286,94.77496208724952,66.1182677972419,8.21024214100659,215.7210132316214,65.33503103612924
1150,pp000425-Pd_292,94.49474033768583,67.0384131569139,8.10623907369055,213.73363575626442,64.50740092312589
1151,pp000550-Pd_288,91.19968397974112,64.93605572120761,9.11226874407455,233.52106840156154,72.51313067006208
1152,pp000135-Pd_542,87.13163434642755,54.25538110324264,7.288214948070161,198.40861907468246,57.997771765080365
1153,pp000135-Pd_1152,86.26858091481904,55.60531587774879,7.369217337037461,199.90682475858733,58.64236829540028
1154,pp000135-Pd_224,85.86421188632396,55.618128028326495,7.240213532385836,197.5223058087379,57.61578863600191
1155,pp000135-Pd_1634,86.01283421014604,53.62292676108833,7.263214210734575,197.94686241130077,57.79882221868534
1156,pp000670-Pd_114,103.62971624604894,57.375139768915396,7.034207456740603,193.72982825263995,55.976444373706826
1157,pp000670-Pd_1,100.90683994244772,58.856107901602684,7.216212824543672,197.07954843571252,57.42479707146268
1158,pp000550-Pd_471,89.92113852412218,62.48019940365263,8.54525202130345,222.2027379459895,68.00095495782271
1159,pp000550-Pd_317,90.61468469979508,65.02574077525158,9.109268655594278,233.45979847821084,72.48925672449467
1160,pp000425-Pd_319,92.97407738833029,68.19674804323519,8.244243143782986,216.3731170504564,65.60560241922647
1161,pp000550-Pd_303,91.08244748663225,64.10676015654118,9.049266885988871,232.237823033644,72.01177781314658
1162,pp000550-Pd_465,88.33990561615275,63.239610510622434,8.42724854107948,219.90466728355224,67.06191309883815
1163,pp000067-Pd_88,85.90375263118027,60.52867592247484,7.362217130583497,199.77721818596547,58.586662422409674
1164,pp000135-Pd_387,86.16290192053559,58.029141818859486,7.692226863413238,205.91825592494732,61.21279643482412
1165,pp000425-Pd_457,94.72964421624854,62.908241707044354,7.81123037313063,208.15048713211917,62.15979627566448
1166,pp000425-Pd_331,97.0164119223036,67.74366380916884,8.18424137417758,215.22315243172815,65.1281235078784
1167,pp000425-Pd_325,96.28632375583925,65.44388278046962,8.058237658006224,212.81993686243413,64.12541779404742
1168,pp000425-Pd_443,93.58126853693305,62.81913902348117,7.824230756545135,208.39498997454916,62.26325003978991
1169,pp000135-Pd_393,86.54217228966884,55.77769754006708,7.236213414412142,197.44849478481913,57.58395670857871
1170,pp000550-Pd_459,89.80308351917859,63.62921636228103,8.489250369671733,221.10997539547068,67.55530797389781
1171,pp000670-Pd_35,101.99975824912674,59.39188874394334,7.266214299214845,198.0022575482544,57.82269616425274
1172,pp000135-Pd_378,86.14692559210468,55.94367312709654,7.296215184017549,198.55644454004317,58.06143561992678
1173,pp000458-Pd_262,91.48042074736466,59.1222512113306,7.237213443905565,197.46694685560925,57.59191469043451
1174,pp000321-Pd_172,86.87356532613155,49.13226798360045,5.760169882119118,170.45029243670928,45.83797548941588
1175,pp000458-Pd_276,91.68278247675893,59.316762951919486,7.291215036550432,198.46404998947966,58.02164571064778
1176,pp000321-Pd_166,87.6368280967642,49.49916138650764,5.797170973375786,171.12729843404074,46.13242081808054
1177,pp000670-Pd_21,104.06880968558387,59.19446515095043,7.244213650359529,197.59612416048185,57.647620563425114
1178,pp000067-Pd_63,85.48897791405497,60.348723443906074,7.3582170126098045,199.703168769823,58.55483049498648
1179,pp000425-Pd_494,94.57161231055099,62.86106969809915,7.818230579584594,208.28212617983917,62.215502148655105
1180,pp000135-Pd_344,86.47784289131009,55.23085165859113,7.319215862366288,198.98161725123498,58.24446920261022
1181,pp000298-Pd_77,115.4734875640955,75.96032892284757,9.431278152476631,240.13693618957905,75.0517268820627
1182,pp000135-Pd_422,86.10579457576175,54.82901602683563,7.296215184017549,198.55644454004317,58.06143561992678
1183,pp000135-Pd_1032,86.63193154183487,55.081182445024226,7.223213030997636,197.2086591686911,57.48050294445328
1184,pp000135-Pd_436,86.34715046838542,54.11968878121506,7.306215478951784,198.7412702218608,58.14101543848481
1185,pp000298-Pd_63,113.35044859581738,75.91723350726798,9.438278358930596,240.2845119657097,75.10743275505332
1186,pp000135-Pd_1026,86.44293162175376,54.90297707789787,7.546222557373413,203.19306314004575,60.050931083877124
1187,pp000135-Pd_350,86.00663329458074,55.82021058516587,7.239213502892412,197.5038523670562,57.60783065414611
1188,pp000067-Pd_77,87.36408288177371,59.515933656354825,7.325216039326829,199.09257501440197,58.29221709374502
1189,pp000425-Pd_480,95.47428625542165,62.9827851285874,7.8192306090780175,208.30093486434427,62.2234601305109
1190,pp000067-Pd_287,87.07803828320654,60.55546496459188,7.3562169536229565,199.66614717963543,58.53891453127487
1191,pp000550-Pd_115,88.44615064727321,63.3840383898621,8.851261046291027,228.24914966605138,70.43609740569792
1192,pp000135-Pd_807,86.2606937671577,54.06319884457697,7.173211556326463,196.28691222850935,57.082603851663215
1193,pp000550-Pd_673,91.03645807631611,62.47204621692136,8.360246565020109,218.60730605425448,66.52872831449945
1194,pp000085-Pd_39,105.26758622681017,64.42822866194558,7.9462343547427965,210.6961727208359,63.234123826197674
1195,pp000550-Pd_667,90.25510183077915,62.34334234066343,8.360246565020109,218.60730605425448,66.52872831449945
1196,pp000067-Pd_293,88.13422073995395,59.53340477077897,7.28221477110962,198.29777026474812,57.95002387394557
1197,pp000550-Pd_101,90.76480216485007,63.8901183376817,8.890262196534541,229.02971262042192,70.74645869807418
1198,pp000135-Pd_813,86.72323576711022,54.66828177413343,7.452219784991609,201.44559988597376,59.3028807894318
1199,pp000550-Pd_129,90.35010342648604,65.93948005963473,9.055267062949412,232.3597306283519,72.0595257042814
1200,pp000425-Pd_133,94.94273120347368,64.92440831159149,7.972235121571806,211.18819869270544,63.441031354448505
1201,pp000135-Pd_1595,86.62367908337771,54.98159709280655,7.279214682629351,198.24235234164925,57.926149928378166
1202,pp000135-Pd_185,86.17495249620372,54.93908404770779,7.285214859589892,198.35319250443388,57.97389781951298
1203,pp000091-Pd_1,93.62342227395538,61.001560752888565,7.235213384918717,197.43004316996812,57.575998726722894
1204,pp000135-Pd_1581,86.97650477193008,54.8820117405889,7.368217307544038,199.88830796285606,58.634410313544485
1205,pp000135-Pd_191,86.7816484197287,55.491171263511,7.270214417188539,198.07612433225435,57.85452809167595
1206,pp000085-Pd_11,106.03774579132023,69.7045052180395,8.51725119548759,221.65586112992835,67.77813146586026
1207,pp000425-Pd_127,94.71454800310046,64.6582650018636,7.966234944611266,211.07460224907953,63.3932834633137
1208,pp000067-Pd_244,87.10246120062642,60.49489843458815,7.431219165629717,201.05591266661781,59.13576317045998
1209,pp000133-Pd_70,87.235807186198,58.85843738352591,7.157211084431689,195.9921800517275,56.95527614197041
1210,pp000091-Pd_212,94.79546388731258,58.24869549012299,6.960205274227267,192.37138204797182,55.387553716377525
1211,pp000091-Pd_206,94.15945973523459,57.90626164740962,6.879202885259967,190.8864254609202,54.742957186057616
1212,pp000067-Pd_250,87.9142765679309,59.33947540067089,7.228213178464753,197.30089458929922,57.52029285373229
1213,pp000390-Pd_15,102.20915143787249,66.08041371598956,8.351246299579298,218.43342905490834,66.45710647779724
1214,pp000133-Pd_64,87.71156182953804,58.81010063361908,7.154210995951418,195.93692968137285,56.931402196403
1215,pp000135-Pd_608,86.20133635784444,54.5838380544167,7.191212087208086,196.61861573940305,57.22584752506765
1216,pp000135-Pd_1218,86.34875386802291,53.98399645918748,7.147210789497454,195.8080266274125,56.875696323412384
1217,pp000067-Pd_278,87.5965082201897,61.69691110696981,7.470220315873231,201.77981717390566,59.446124462836224
1218,pp000135-Pd_1230,85.94529020713999,56.22379332836377,7.679226479998733,205.67501992501582,61.10934267069871
1219,pp000135-Pd_620,86.37372443311925,56.085771524412976,7.545222527879989,203.17444504979593,60.04297310202132
1220,pp000135-Pd_1556,86.08022292223946,53.36435426761088,7.312215655912325,198.85218921722526,58.188763329619604
1221,pp000135-Pd_146,86.36423765854163,56.24009970182632,7.38321774994539,200.16611527467143,58.75378004138151
1222,pp000135-Pd_1542,86.44150381181582,53.69747018263138,7.271214446681962,198.09459221051338,57.86248607353175
1223,pp000135-Pd_152,86.27446930011692,53.78540812523295,7.235213384918717,197.43004316996812,57.575998726722894
1224,pp000550-Pd_698,90.80045681906743,63.2011740588893,8.437248836013715,220.0987568391052,67.14149291739615
1225,pp000133-Pd_58,88.92114902891244,58.63888371226239,7.142210642030337,195.71596535070117,56.83590641413338
1226,pp000390-Pd_29,101.25788544951337,61.45348024599328,7.635225182288101,204.85262478073656,60.75919146904345
1227,pp000135-Pd_1224,86.63765979622116,55.43992266120015,7.385217808932237,200.20316526316807,58.7696960050931
1228,pp000135-Pd_634,86.79208123808556,55.00023294819232,7.254213945293763,197.78070231456064,57.727200381983124
1229,pp000135-Pd_109,86.1978350523282,56.10207789787551,7.290215007057008,198.44557253428925,58.01368772879198
1230,pp000135-Pd_1519,85.7526307995945,53.73940085724935,7.241213561879259,197.54075970840856,57.62374661785771
1231,pp000085-Pd_89,104.63613245984982,65.90220834886321,8.147240282920912,214.51583747556896,64.83367817921375
1232,pp000091-Pd_261,91.96333453779286,60.02841967946328,7.089209078878893,194.74073098863948,56.4141333757759
1233,pp000067-Pd_237,86.5489674278365,57.67797241893403,7.014206866872134,193.36249748585817,55.81728473659079
1234,pp000390-Pd_72,103.00682817534934,62.69509411106969,7.932233941834869,210.431476262032,63.12271208021646
1235,pp000067-Pd_223,86.63295638564742,60.13732295937384,7.291215036550432,198.46404998947966,58.02164571064778
1236,pp000390-Pd_66,98.50241054104913,62.0527394707417,7.777229370354232,207.51163287535147,61.88922489256724
1237,pp000133-Pd_17,87.72642866910992,58.84446049198658,7.168211408859346,196.1947968637194,57.04281394238421
1238,pp000091-Pd_275,93.44950903144795,57.223723443906074,6.844201852990146,190.2453591904255,54.46442782110457
1239,pp000135-Pd_1525,87.22418433269544,54.29847651882221,7.176211644806735,196.34218652993422,57.106477797230625
1240,pp000135-Pd_135,86.3710909317459,56.16672102124487,7.316215773886019,198.92614511114763,58.22059525704282
1241,pp000135-Pd_1243,86.33531130817627,56.37171543048826,7.3472166881821455,199.49957561602756,58.467292694572656
1242,pp000135-Pd_653,86.46868792731489,54.745737048080514,7.284214830096467,198.33471794405528,57.96593983765716
1243,pp000550-Pd_199,91.24121309969355,65.96335724934774,9.079267770791574,232.8480013238064,72.25051726882063
1244,pp000425-Pd_183,93.8615805423404,65.2581065970928,8.02823677320352,212.24996670606512,63.88667833837339
1245,pp000091-Pd_249,93.01212089045144,58.69071468505405,7.0572081350893425,194.15243419990563,56.15947795639026
1246,pp000425-Pd_197,96.10588448890982,67.86246738725308,8.183241344684156,215.20401771122442,65.12016552602259
1247,pp000135-Pd_1257,86.31682323860478,54.572773015281406,7.359217042103228,199.7216803435974,58.56278847684228
1248,pp000135-Pd_647,86.44018390948487,54.421356690272084,7.488220846754853,202.11422210220246,59.589368136240644
1249,pp000135-Pd_1531,86.5699573184577,55.491171263511,7.340216481728182,199.37004873161365,58.41158682158205
1250,pp000135-Pd_121,86.27624318883421,55.56513231457324,7.370217366530886,199.92534207941682,58.6503262772561
1251,pp000085-Pd_110,104.04830497251858,64.74329109206113,7.894232821084778,209.7138472648688,62.82030876969601
1252,pp000550-Pd_600,90.22693487932173,63.7404491241148,8.502250753086239,221.36330022246088,67.65876173802323
1253,pp000550-Pd_166,91.72174475775827,66.09380823704808,9.130269274956172,233.8890360372072,72.65637434346651
1254,pp000135-Pd_874,86.23147007074729,54.05329854640328,7.2832148006030435,198.31624386433262,57.957981855801364
1255,pp000425-Pd_168,95.44408598215696,59.61144241520686,7.471220345366654,201.7983902736302,59.45408244469203
1256,pp000550-Pd_172,92.7447496948382,64.56217387253075,9.02326611915986,231.71028816684586,71.80487028489574
1257,pp000135-Pd_860,86.02978587143609,58.124068207230714,7.702227158347473,206.10544136016517,61.292376253382145
1258,pp000550-Pd_614,91.56437920043356,62.886111628773754,8.448249160441373,220.31239403417283,67.22903071780996
1259,pp000085-Pd_104,105.3446337523115,65.07582463660083,7.939234148288833,210.56380360897765,63.178417953207074
1260,pp000085-Pd_76,104.43842821946774,67.02327152441298,8.22824267188821,216.06609422423713,65.47827470953365
1261,pp000425-Pd_140,95.19846365887258,64.98963380544167,7.975235210052078,211.24500869495978,63.464905300015914
1262,pp000135-Pd_848,86.39087577547218,54.55646664181886,7.571223294709001,203.65871858589236,60.24988063027217
1263,pp000135-Pd_1280,86.39477355451166,53.94264815505032,7.231213266945025,197.35624125971398,57.5441667992997
1264,pp000135-Pd_690,86.75487227265484,54.016026835631756,7.223213030997636,197.2086591686911,57.48050294445328
1265,pp000135-Pd_1294,85.90619834071154,55.652487886694004,7.581223589643234,203.84509134148976,60.329460448830176
1266,pp000135-Pd_684,86.3209032821682,54.0323332090943,7.3022153609780895,198.66733407336795,58.109183511061595
1267,pp000425-Pd_154,94.28149330580327,67.80481270965338,8.29124452997389,217.276571825149,65.97962756644915
1268,pp000085-Pd_62,107.18300913663973,67.33192787923966,8.218242376953977,215.8743410177407,65.39869489097565
1269,pp000085-Pd_138,106.52142672449584,65.0041930674618,7.982235416506041,211.37759602791613,63.52061117300653
1270,pp000550-Pd_3,90.64283429057608,63.366567275437944,8.80925980756724,227.41119664436764,70.10186216775425
1271,pp000550-Pd_628,92.77986230719017,63.94952012672381,8.506250871059933,221.44128880842507,67.69059366544644
1272,pp000298-Pd_38,112.51760039668554,75.96848210957883,9.427278034502937,240.05265657093653,75.0198949546395
