,file,bite_angle,buried_volume,solid_angle,equivalent_cone_angle,G_param
1308,pp000390-Pd_35,108.49502843499957,62.0410920611256,7.754228692005493,207.07996193113777,61.70619130988382
1309,pp000298-Pd_7,102.92507690823658,77.29104547148714,9.527280983845284,242.17063180978096,75.81569314021964
1310,pp000133-Pd_50,87.64594783554945,59.23523108460679,7.200212352648897,196.7845199195354,57.297469361769856
1311,pp000390-Pd_21,110.1906770565697,61.95839545285129,7.769229134406845,207.361441635194,61.82556103772084
1312,pp000085-Pd_31,102.55481482809904,69.99044912411479,8.516251165994168,221.6363482509143,67.77017348400446
1313,pp000425-Pd_107,97.48415209684116,65.36409802459933,8.105239044197127,213.71457803583067,64.4994429412701
1314,pp000425-Pd_113,96.9606118161973,65.04728848304137,8.011236271815322,211.92734804466912,63.75139264682477
1315,pp000085-Pd_25,101.13486700579432,69.74002981736862,8.49025039916516,221.12945444891477,67.56326595575362
1316,pp000135-Pd_199,85.89564850084344,57.64594204248975,7.6932268929066625,205.9369712938054,61.22075441667994
1317,pp000091-Pd_9,89.23994665894502,58.16133991800224,6.9112038290495175,191.47284189807428,54.99761260544326
1318,pp000085-Pd_19,105.2014518699737,67.6365076407007,8.290244500480467,217.2573245696442,65.97166958459336
1319,pp000067-Pd_43,88.37227258384215,60.75405329854641,7.362217130583497,199.77721818596547,58.586662422409674
1320,pp000670-Pd_29,103.34794844100787,59.23930767797242,7.239213502892412,197.5038523670562,57.60783065414611
1321,pp000670-Pd_15,99.32221966929717,58.56841688408498,7.19521220518178,196.69234657858516,57.25767945249085
1322,pp000390-Pd_7,109.54054598437963,60.35920611256057,7.617224651406479,204.5165674014725,60.61594779563903
1323,pp000135-Pd_80,86.75629316660653,54.5028885575848,7.336216363754487,199.29604459700275,58.379754894158836
1324,pp000458-Pd_99,89.20139716222943,60.07733879985091,7.435219283603409,201.13011967596816,59.16759509788317
1325,pp000135-Pd_204,86.3165105251843,54.003797055534854,7.336216363754487,199.29604459700275,58.379754894158836
1326,pp000135-Pd_210,86.14297271434701,57.756010063361906,7.695226951893509,205.97440414391014,61.23667038039153
1327,pp000135-Pd_94,86.11748615344227,56.218551994036524,7.368217307544038,199.88830796285606,58.634410313544485
1328,pp000091-Pd_150,90.82361142939091,58.124068207230714,6.8952033571547435,191.17959696603776,54.87028489575045
1329,pp000321-Pd_62,85.07350670286566,49.34658032053672,5.816171533750832,171.47482811124752,46.28362247334076
1330,pp000135-Pd_238,86.2139329385,53.25428624673872,7.125210140642137,195.40303297897336,56.700620722584745
1331,pp000670-Pd_9,101.07720460702429,58.993547335072684,7.231213266945025,197.35624125971398,57.5441667992997
1332,pp000091-Pd_144,90.93590877370498,56.4573238911666,6.792200319332127,189.29350512433484,54.0506127646029
1333,pp000321-Pd_76,85.2218029416202,49.069954342154304,5.773170265533622,170.6881962606579,45.941429253541294
1334,pp000067-Pd_4,85.13710996285992,63.84935240402535,7.718227630242249,206.40508580220651,61.41970396307497
1335,pp000135-Pd_43,86.57327804585351,55.95240868430861,7.270214417188539,198.07612433225435,57.85452809167595
1336,pp000321-Pd_89,86.41517303961807,49.06238352590384,5.7761703540138924,170.74309139366352,45.965303199108696
1337,pp000135-Pd_57,86.8872612617271,55.30073611628774,7.43221919512314,201.07446358046192,59.14372115231578
1338,pp000458-Pd_66,89.764307639402,60.67077431979128,7.486220787768007,202.0770566344656,59.57345217252905
1339,pp000110-Pd_12,98.21981711496136,68.289927320164,8.506250871059933,221.44128880842507,67.69059366544644
1340,pp000458-Pd_72,92.56595991471147,60.316110696981,7.453219814485032,201.4641626441118,59.31083877128761
1341,pp000091-Pd_19,90.48531459454439,58.323821282146845,6.92620427145087,191.74782746650067,55.11698233328028
1342,pp000458-Pd_108,92.45641713157869,60.17634178158777,7.385217808932237,200.20316526316807,58.7696960050931
1343,pp000425-Pd_16,98.72491036268607,67.01803019008572,8.202241905059202,215.56775152526225,65.27136718128283
1344,pp000091-Pd_25,90.98992496545904,57.587704994409236,6.87120264931258,190.73986662683612,54.67929333121121
1345,pp000458-Pd_120,92.11909623299414,59.270755683935896,7.359217042103228,199.7216803435974,58.56278847684228
1346,pp000135-Pd_8,86.29899060344978,55.01013324636601,7.379217631971696,200.09202168350703,58.721948113958305
1347,pp000321-Pd_3,84.24284623610652,52.06159150204994,6.092179673935705,176.51593820731077,48.480025465541935
1348,pp000091-Pd_31,91.47331516613865,59.2474608647037,7.052207987622225,194.06054708412228,56.119688047111254
1349,pp000091-Pd_30,90.43528874910778,57.585375512486024,6.876202796779697,190.83146381798775,54.71908324049021
1350,pp000091-Pd_24,92.91971339801411,58.22132407752516,6.9112038290495175,191.47284189807428,54.99761260544326
1351,pp000321-Pd_2,83.97501446437057,51.991124673872534,6.085179467481741,176.3882085271706,48.42431959255133
1352,pp000135-Pd_9,86.13152251290974,54.72477171077153,7.399218221840165,200.46257517980723,58.881107751074325
1353,pp000458-Pd_121,91.47625435671728,59.29521524412971,7.3472166881821455,199.49957561602756,58.467292694572656
1354,pp000458-Pd_109,89.76919712642724,60.69989284383153,7.48722081726143,202.09563907414935,59.58141015438485
1355,pp000425-Pd_17,99.77190199378612,66.92718039508013,8.179241226710461,215.1274889585841,65.08833359859939
1356,pp000091-Pd_18,88.86949951970706,58.430395080134176,6.944204802332493,192.07789992793795,55.26022600668471
1357,pp000458-Pd_73,94.61618074150851,61.06154491241148,7.534222203452331,202.96968686915665,59.9554353016075
1358,pp000458-Pd_67,92.13068135573792,61.25838613492359,7.484220728781159,202.03989351802838,59.55753620881744
1359,pp000110-Pd_13,100.56488102951481,68.7045751024972,8.542251932823177,222.1440960570137,67.97708101225528
1360,pp000135-Pd_56,86.8712641033423,55.28442974282519,7.436219313096832,201.14867282758442,59.17555307973897
1361,pp000321-Pd_88,84.88396940982491,48.845741707044354,5.755169734652001,170.35878003572125,45.79818558013688
1362,pp000135-Pd_42,86.10702082930459,55.08467666790906,7.396218133359895,200.40697846368997,58.85723380550692
1363,pp000670-Pd_8,98.46045296308557,58.804859299291834,7.224213060491061,197.22710535218994,57.488460926309095
1364,pp000067-Pd_5,88.5433310569695,63.978638650764076,7.731228013656754,206.64868223202652,61.523157727200385
1365,pp000321-Pd_77,84.91596442679935,49.07694278792397,5.782170530974433,170.85287528578098,46.01305109024351
1366,pp000091-Pd_145,89.95524010594673,57.64186544912412,6.873202708299426,190.77650467412118,54.695209294922805
1367,pp000321-Pd_63,86.507707571579,49.57021058516586,5.832172005645607,171.76742363199418,46.410950183033584
1368,pp000091-Pd_151,94.90184313409964,58.62898341408871,7.004206571937899,193.17888405395811,55.73770491803278
1369,pp000135-Pd_239,87.33849656788843,55.11379519194931,7.315215744392596,198.9076553930463,58.21263727518702
1370,pp000135-Pd_211,86.51000585941337,56.62096999627283,7.472220374860077,201.81696395302987,59.46204042654782
1371,pp000135-Pd_95,86.25171668554484,55.45564666418189,7.448219667017915,201.37135454201925,59.27104886200859
1372,pp000458-Pd_98,88.8166113749019,61.021361349235924,7.535222232945756,202.9882981675202,59.96339328346332
1373,pp000135-Pd_81,88.46862296230519,55.01420983973164,7.311215626418901,198.83370148304184,58.18080534776381
1374,pp000135-Pd_205,86.56868639112142,54.28682910920612,7.22721314897133,197.28244660353263,57.51233487187648
1375,pp000390-Pd_6,110.91556024711346,60.44714405516213,7.679226479998733,205.67501992501582,61.10934267069871
1376,pp000670-Pd_14,99.7144866971863,59.110603801714504,7.260214122254304,197.8914715026373,57.77494827311793
1377,pp000670-Pd_28,96.58998540196798,58.660431420052184,7.208212588596285,196.93202004513458,57.36113321661627
1378,pp000067-Pd_42,87.2534755090013,60.79132500931793,7.375217513998002,200.01793657853105,58.690116186535086
1379,pp000085-Pd_18,101.83561091408157,69.50533451360418,8.457249425882184,220.48729687208612,67.30065255451217
1380,pp000091-Pd_8,90.86729834251695,58.512509317927694,6.945204831825916,192.09624021081783,55.268183988540514
1381,pp000135-Pd_198,86.26431707075403,53.989820163995525,7.234213355425294,197.41159201054413,57.5680407448671
1382,pp000425-Pd_112,96.49511244558653,65.12416138650764,8.039237097631178,212.45885980040106,63.9742161387872
1383,pp000085-Pd_24,102.58065624400298,69.60259038389862,8.51125101852705,221.53880278908187,67.73038357472545
1384,pp000085-Pd_30,102.1479085492132,66.96212262392844,8.215242288473707,215.81683533137368,65.37482094540825
1385,pp000425-Pd_106,96.7045786676828,66.95862840104361,8.289244470987041,217.2380784038512,65.96371160273753
1386,pp000390-Pd_20,108.99545538002734,62.12670052180395,7.699227069867203,206.0492783098855,61.26850230781474
1387,pp000133-Pd_51,88.89155878917698,59.74829947819605,7.250213827320071,197.70686549958222,57.695368454559926
1388,pp000298-Pd_6,105.79954762017888,77.6777394707417,9.593282930411233,243.58147565371317,76.34091994270254
1389,pp000390-Pd_34,108.51303212236512,62.0975819977637,7.700227099360626,206.06799861846022,61.27646028967054
1390,pp000133-Pd_45,88.69544626257208,59.32142191576594,7.213212736063403,197.02422196039086,57.400923125895275
1391,pp000135-Pd_167,86.33805114328646,54.529677599701834,7.262214181241152,197.92839830595656,57.79086423682954
1392,pp000135-Pd_173,86.20127185965438,57.932468319045846,7.687226715946122,205.82468961946162,61.17300652554513
1393,pp000133-Pd_79,87.88596146870162,59.02907193440179,7.175211615313311,196.32376133806713,57.09851981537483
